Account_Name,2022
Total Assets,260823377
Total Deposit liabilities,159948354
Total Equity,67503997.73
Total Liabilities,193319379
Cash & Cash Equivalent,9010955
Financial Investments,106000
Gross Loan Portfolio,229615583
Net Loan Portfolio,214255208
Current Year's Surplus,4479585
Share Capital,31724224
Statutory Reserve,11528902.98
