Account_Name,2021,2022
Total Assets,1664179519,1955372560
Total Deposit liabilities,839312188,951772433
Total Equity,436828706,511267335
Total Liabilities,1227350812,1444105223
Cash & Cash Equivalent,177710898,105994628
Financial Investments,22755306,29582479
Gross Loan Portfolio,1221616146,1515857871
Net Loan Portfolio,1191616146,1479857871
Current Year's Surplus,45715357,51997125
Share Capital,54051794,55027598
Statutory Reserve,90783146,106217077
